match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
3,1,28.009,1,0,0,0,36,0
3,0,24.155,0,0,0,0,37,0
3,-1,7.556,0,0,0,0,30,1
3,0,10.532,1,0,0,0,41,0
3,-1,7.888,0,0,0,0,41,0
3,0,7.041,0,0,1,0,51,0
3,-1,6.112,0,0,1,0,28,0
3,-2,26.559,0,0,1,0,21,0
3,-3,3.239,0,0,1,0,44,0
3,0,22.316,0,0,0,0,157,0
3,-1,5.647,0,0,0,0,41,1
3,0,8.31,1,0,0,0,23,1
3,1,5.765,2,0,0,0,26,0
3,0,24.947,0,0,0,0,40,0
3,-1,1.328,0,0,0,0,61,0
3,0,9.908,0,0,1,0,44,1
3,1,14.547,1,0,1,0,21,1
3,2,3.7,2,0,1,0,37,1
3,3,7.825,3,0,1,0,27,1
3,0,7.67,0,0,0,0,56,1
3,1,14.721,1,0,0,0,33,1
3,2,1.571,2,0,0,0,50,1
3,3,4.473,3,0,0,0,26,0
3,2,18.529,0,0,0,0,48,1
3,0,1.165,0,0,1,1,131,1
3,1,3.682,1,0,1,0,18,1
3,2,1.504,2,0,1,1,19,1
3,3,3.803,3,0,1,0,32,0
3,2,0.825,0,0,1,1,18,1
3,0,0.994,0,0,0,0,24,0
3,-1,1.691,0,0,0,0,12,1
3,0,26.331,1,0,0,0,28,0
3,-1,7.61,0,0,0,0,50,0
3,-2,2.424,0,0,0,0,17,0
3,0,4.154,0,0,1,0,95,0
3,-1,12.593,0,1,1,0,27,0
3,-2,11.404,0,1,1,0,25,0
3,-3,7.89,0,0,1,0,40,1
3,-2,5.492,1,0,1,0,34,1
3,-1,10.714,2,0,1,0,18,1
3,0,5.875,3,1,1,0,40,0
3,-1,22.151,0,0,1,0,25,1
3,0,15.336,0,1,1,0,55,0
3,-1,23.922,0,0,1,0,40,1
3,0,2.435,0,0,1,0,42,1
3,1,36.492,1,1,1,0,25,0
3,0,12.349,0,1,1,0,48,0
3,-1,15.893,0,0,1,0,28,1
3,0,6.942,0,0,1,0,38,0
3,-1,7.327,0,1,1,0,28,0
3,0,1.03,0,0,0,0,52,0
3,-1,5.809,0,0,0,0,18,0
3,-2,10.308,0,0,0,0,16,1
3,-1,11.336,1,0,0,0,31,1
3,0,4.717,2,0,0,0,41,1
3,1,24.962,3,0,0,0,32,1
3,0,3.122,0,0,1,0,129,1
3,1,7.52,1,0,1,0,28,1
3,2,1.118,2,0,1,0,17,1
3,3,5.071,3,0,1,0,19,1
3,0,7.154,0,0,0,0,50,0
3,-1,3.66,0,0,0,0,22,0
3,-2,18.193,0,1,0,0,24,0
3,-3,4.227,0,0,0,0,18,0
3,0,12.122,0,0,1,0,101,1
3,1,12.816,1,0,1,0,25,1
3,2,11.976,2,0,1,0,43,1
3,3,3.972,3,0,1,0,25,1
3,0,1.389,0,0,0,0,250,0
3,-1,24.361,0,1,0,0,19,0
3,-2,18.737,0,0,0,0,23,0
3,-3,4.682,0,0,0,0,30,1
3,-2,11.661,1,1,0,0,29,0
3,0,42.242,0,0,1,0,53,1
3,1,11.802,1,0,1,0,1728,1
3,2,24.581,2,0,1,0,21,0
3,1,19.587,0,0,1,0,46,1
3,2,10.954,1,0,1,0,29,1
3,0,7.05,0,0,0,0,32,1
3,1,7.719,1,0,0,0,27,1
3,2,1.475,2,0,0,0,20,0
3,1,8.426,0,0,0,0,21,0
3,0,8.498,0,0,0,0,26,1
3,1,33.519,1,0,0,0,38,1
3,0,14.657,0,0,1,0,110,1
3,1,13.874,1,0,1,0,27,1
3,2,2.462,2,0,1,0,26,1
3,3,3.239,3,0,1,0,18,0
3,2,4.909,0,0,1,0,25,1
3,0,8.934,0,0,0,0,24,0
3,-1,0.919,0,0,0,0,33,0
3,-2,4.278,0,0,0,0,15,0
3,-3,11.701,0,0,0,0,21,0
3,0,9.159,0,0,1,0,109,0
3,-1,14.937,0,1,1,0,30,0
3,-2,5.212,0,0,1,0,27,1
3,-1,38.868,1,0,1,0,22,1
3,0,32.999,2,0,1,0,57,1
3,1,26.085,3,0,1,0,56,0
3,0,0.592,0,0,1,1,52,1
3,1,4.751,1,0,1,0,21,1
3,0,3.58,0,0,0,0,59,0
3,-1,8.002,0,0,0,0,27,0
3,-2,9.052,0,0,0,0,16,1
3,-1,4.551,1,0,0,0,35,0
3,-2,23.04,0,0,0,0,26,0
3,0,29.056,0,0,1,0,97,1
3,1,13.168,1,0,1,0,47,1
3,2,23.43,2,0,1,0,28,0
3,1,12.893,0,0,1,0,40,1
3,2,11.38,1,1,1,0,40,0
3,1,15.94,0,0,1,0,26,0
3,0,28.777,0,0,1,0,34,1
3,1,43.99,1,1,1,0,50,0
3,0,21.082,0,0,1,0,52,1
3,1,26.544,1,0,1,0,47,0
3,0,20.985,0,0,1,0,79,1
3,1,6.081,1,0,1,0,46,1
3,0,8.156,0,0,0,0,48,1
3,1,4.939,1,0,0,0,16,0
3,0,17.948,0,0,0,0,16,0
3,-1,4.816,0,0,0,0,23,0
3,-2,3.843,0,0,0,0,12,1
3,-1,9.338,1,0,0,0,18,1
3,0,5.617,2,0,0,0,33,1
3,1,8.592,3,0,0,0,19,0
3,0,20.047,0,0,0,0,25,1
3,1,7.772,1,0,0,0,20,1
3,0,8.404,0,1,1,0,254,0
3,-1,23.898,0,0,1,0,18,0
3,-2,28.519,0,0,1,0,38,1
3,-1,15.137,1,0,1,0,40,0
3,-2,10.53,0,0,1,0,28,1
3,-1,32.75,1,0,1,0,42,1
3,0,16.418,2,1,1,0,40,0
3,-1,26.616,0,0,1,0,42,0
3,0,2.795,0,0,0,0,72,0
3,-1,6.382,0,0,0,0,18,0
3,-2,0.829,0,0,0,0,24,0
3,-3,6.75,0,0,0,0,18,0
3,0,30.079,0,0,1,0,46,0
3,-1,3.484,0,0,1,0,52,1
3,0,4.863,1,0,1,0,23,1
3,1,4.977,2,0,1,0,34,1
3,2,8.46,3,1,1,0,32,0
3,1,8.622,0,0,1,0,23,1
3,0,5.218,0,0,0,0,121,0
3,-1,38.65,0,0,0,0,19,1
3,0,30.573,1,1,0,0,57,0
3,-1,6.817,0,0,0,0,37,0
3,-2,22.93,0,0,0,0,15,1
3,-1,11.577,1,0,0,0,37,0
3,0,10.224,0,0,1,0,35,0
3,-1,6.284,0,1,1,0,22,0
3,-2,21.493,0,0,1,0,24,1
3,-1,3.51,1,0,1,0,42,1
3,0,23.551,2,1,1,0,39,0
3,-1,18.317,0,0,1,0,60,1
3,0,4.358,1,0,1,0,44,1
3,1,4.736,2,0,1,0,19,1
3,0,10.399,0,0,0,0,105,1
3,1,12.335,1,0,0,0,21,0
3,0,1.343,0,0,0,0,22,0
3,-1,25.974,0,0,0,0,20,0
3,-2,22.149,0,0,0,0,40,0
3,0,0.864,0,0,1,1,98,1
3,1,15.632,1,0,1,0,16,0
3,0,11.239,0,0,1,0,27,1
3,1,3.407,1,0,1,0,35,1
3,2,10.972,2,0,1,0,18,1
3,0,23.739,0,0,0,0,110,0
3,-1,12.052,0,1,0,0,28,0
3,-2,8.588,0,0,0,0,41,1
3,-1,27.641,1,0,0,0,39,0
3,-2,2.02,0,0,0,0,36,1
3,-1,11.683,1,0,0,0,53,0
3,0,2.735,0,0,1,0,63,1
3,1,3.901,1,0,1,0,17,0
3,0,0.791,0,0,1,0,28,1
3,1,11.4,1,0,1,0,29,1
3,2,4.036,2,1,1,0,24,0
3,1,5.986,0,0,1,0,25,1
3,0,32.03,0,0,0,0,113,1
3,1,15.331,1,0,0,0,32,0
3,0,3.85,0,0,0,0,30,1
3,1,10.144,1,0,0,0,48,1
3,2,30.598,2,0,0,0,21,0
3,1,0.81,0,0,0,0,42,0
3,0,20.003,0,0,0,0,25,1
3,1,13.671,1,0,0,0,38,0
3,0,32.897,0,0,0,0,31,0
3,-1,6.167,0,0,0,0,43,0
3,0,20.85,0,0,1,0,310,1
3,1,14.914,1,0,1,0,31,1
3,2,4.45,2,0,1,0,26,0
3,1,9.684,0,0,1,0,21,1
3,2,24.166,1,0,1,0,25,1
3,0,11.53,0,0,0,0,69,1
3,1,14.87,1,0,0,0,38,0
3,0,6.752,0,0,0,0,29,0
3,-1,15.074,0,0,0,0,23,1
3,0,41.102,1,0,0,0,40,0
3,-1,21.001,0,0,0,0,59,1
3,0,4.643,1,0,0,0,43,0
3,-1,18.235,0,0,0,0,32,1
3,0,27.157,0,0,0,0,42,1
3,1,0.964,1,0,0,0,53,0
3,0,41.828,0,1,0,0,45,0
3,-1,20.561,0,0,0,0,60,0
3,0,7.744,0,1,1,0,35,0
3,-1,0.643,0,0,1,1,29,1
3,0,4.427,1,0,1,0,17,1
3,1,3.962,2,0,1,0,17,1
3,2,5.186,3,0,1,0,16,1
3,0,5.05,0,0,0,0,113,0
3,-1,7.546,0,0,0,0,17,1
3,0,1.155,1,0,0,0,35,0
3,-1,25.224,0,0,0,0,39,1
3,0,25.026,1,0,0,0,67,1
3,1,1.376,2,0,0,0,41,0
3,0,10.549,0,1,0,0,98,0
3,-1,26.046,0,0,0,0,33,0
3,0,35.856,0,0,1,0,45,0
3,-1,12.209,0,1,1,0,42,0
3,-2,23.059,0,0,1,0,29,1
3,-1,3.528,1,0,1,0,50,1
3,0,11.021,2,0,1,0,21,1
3,1,19.691,3,1,1,0,24,0
3,0,14.852,0,0,1,0,46,1
3,1,36.743,1,0,1,0,32,1
3,0,3.527,0,0,0,0,151,0
3,-1,12.05,0,0,0,0,19,1
3,0,0.66,1,0,0,0,46,0
3,-1,13.825,0,0,0,0,19,0
3,-2,3.537,0,0,0,0,26,0
3,0,1.304,0,0,1,0,51,1
3,1,35.379,1,0,1,0,28,1
3,2,3.579,2,0,1,0,36,1
3,3,14.277,3,0,1,0,28,1
3,0,5.046,0,0,0,0,103,0
3,-1,8.286,0,0,0,0,18,0
3,-2,0.756,0,0,0,0,27,0
3,-3,40.757,0,0,0,0,16,0
3,0,17.214,0,0,1,0,60,1
3,1,23.339,1,1,1,0,27,0
3,0,19.294,0,0,1,0,36,0
3,-1,0.703,0,0,1,0,35,1
3,0,9.695,1,0,1,0,23,1
3,1,10.526,2,0,1,0,25,1
3,0,8.461,0,0,0,0,114,1
3,1,20.33,1,0,0,0,19,1
3,2,0.854,2,0,0,0,36,0
3,1,4.193,0,0,0,0,23,1
3,2,24.105,1,0,0,0,39,0
3,1,1.088,0,0,0,0,41,0
3,0,31.404,0,1,0,0,31,0
3,-1,1.275,0,0,0,0,40,0
3,0,6.584,0,1,1,0,30,0
3,-1,18.705,0,0,1,0,22,1
3,0,29.806,1,0,1,0,42,1
3,1,18.483,2,1,1,0,40,0
3,0,12.76,0,1,1,0,35,0
3,-1,15.608,0,0,1,0,43,1
3,0,4.255,1,0,1,0,50,1
3,1,8.03,2,0,1,0,38,0
3,0,31.527,0,0,1,0,23,1
3,1,10.858,1,0,1,0,43,1
3,0,18.396,0,0,0,0,113,0
3,-1,1.187,0,0,0,0,35,0
3,-2,11.474,0,0,0,0,28,0
3,-3,9.534,0,0,0,0,41,1
3,-2,0.967,1,0,0,0,42,0
3,0,7.313,0,0,1,0,31,1
3,1,8.803,1,0,0,0,26,0
3,0,32.364,0,0,0,0,35,1
3,1,22.928,1,0,1,0,45,1
3,2,9.476,2,0,1,0,48,1
3,3,3.802,3,0,0,0,44,0
3,2,7.264,0,0,0,0,73,1
3,3,20.27,1,0,1,0,45,1
3,4,3.355,2,0,1,0,40,0
3,3,13.547,0,0,0,0,34,0
3,2,11.388,0,1,0,0,42,0
3,1,46.295,0,0,1,0,42,1
3,2,24.284,1,0,1,0,79,1
3,3,24.384,2,0,0,0,105,0
3,2,19.726,0,0,0,0,52,0
3,1,12.85,0,1,1,0,37,0
3,0,0,0,0,1,0,43,0
3,-1,24.841,0,1,0,0,44,0
4,0,15.431,0,0,1,0,0,1
4,1,7.582,1,0,1,0,21,1
4,2,9.989,2,0,1,0,20,0
4,1,5.464,0,0,1,0,30,1
4,2,5.772,1,1,1,0,28,0
4,1,5.594,0,0,1,0,25,1
4,0,24.558,0,0,0,0,63,1
4,1,7.275,1,0,0,0,42,0
4,0,45.465,0,0,0,0,41,1
4,1,18.553,1,0,0,0,50,1
4,2,7.25,2,0,0,0,47,0
4,1,19.078,0,0,0,0,30,0
4,0,69.263,0,0,0,0,39,0
4,-1,7.397,0,0,0,0,68,0
4,0,6.352,0,0,1,0,34,1
4,1,6.912,1,1,1,0,18,0
4,0,6.36,0,0,1,0,26,0
4,-1,14.808,0,0,1,0,26,0
4,-2,31.083,0,0,1,0,32,1
4,-1,25.96,1,0,1,0,42,0
4,0,8.906,0,0,0,0,124,1
4,1,5.063,1,0,0,0,23,0
4,0,5.276,0,0,0,0,26,0
4,-1,11.421,0,1,0,0,28,0
4,-2,21.64,0,1,0,0,34,0
4,0,16.717,0,0,1,0,39,1
4,1,6.157,1,0,1,0,30,1
4,2,7.792,2,1,1,0,24,0
4,1,76.317,0,0,1,0,17,1
4,2,19.118,1,0,1,0,56,0
4,1,8.927,0,0,1,0,33,0
4,0,6.417,0,0,1,0,21,1
4,1,5.813,1,1,1,0,15,0
4,0,36.617,0,0,1,0,22,1
4,1,7.917,1,0,1,0,39,1
4,0,24.208,0,0,0,0,119,0
4,-1,23.42,0,0,0,0,32,1
4,0,22.331,1,0,0,0,32,0
4,-1,22.33,0,0,0,0,36,1
4,0,7.964,1,0,0,0,53,0
4,-1,23.736,0,0,0,0,31,0
4,0,24.521,0,0,1,0,32,1
4,1,6.327,1,1,1,0,31,0
4,0,31.154,0,0,1,0,19,0
4,-1,22.738,0,0,1,0,31,1
4,0,20.272,1,0,1,0,33,1
4,1,3.468,2,0,1,0,31,1
4,0,12.374,0,0,0,0,111,1
4,1,22.505,1,0,0,0,46,0
4,0,7.398,0,0,0,0,33,0
4,-1,24.067,0,0,0,0,31,0
4,-2,6.071,0,0,0,0,51,0
4,0,20.466,0,1,1,0,25,0
4,-1,6.705,0,0,1,0,21,1
4,0,2.896,1,0,1,0,20,1
4,1,5.608,2,0,1,0,17,1
4,2,33.042,3,0,1,0,18,1
4,0,0.933,0,0,0,0,113,0
4,-1,11.804,0,1,0,0,26,0
4,-2,6.807,0,0,0,0,39,0
4,-3,5.312,0,1,0,0,29,0
4,0,5.009,0,1,1,0,145,0
4,-1,19.113,0,0,1,0,28,1
4,0,15.283,1,0,1,0,24,1
4,1,11.672,2,0,1,0,22,1
4,2,25.642,3,0,1,0,20,0
4,1,22.317,0,1,1,0,40,0
4,0,13.676,0,0,1,0,31,1
4,1,6.895,1,0,1,0,25,1
4,0,8.371,0,0,0,0,65,1
4,1,26.014,1,1,0,0,28,0
4,0,3.699,0,0,0,0,50,0
4,-1,40.27,0,1,0,0,27,0
4,-2,22.274,0,0,0,0,57,1
4,-1,89.403,1,0,0,0,52,0
4,0,6.046,0,0,1,0,75,0
4,-1,12.75,0,0,1,0,20,1
4,0,20.655,1,1,1,0,23,0
4,-1,29.65,0,0,1,0,28,1
4,0,20.962,1,1,1,0,39,0
4,-1,0.883,0,0,1,1,35,1
4,0,17.164,1,0,1,0,23,1
4,1,46.853,2,0,1,0,26,1
4,0,19.064,0,0,0,0,130,1
4,1,114.549,1,0,0,0,30,1
4,2,16.738,2,0,0,0,100,1
4,3,5.675,3,0,0,0,33,1
4,0,13.282,0,0,1,0,44,1
4,1,12.015,1,0,1,0,22,0
4,0,44.124,0,0,1,0,22,1
4,1,13.365,1,1,1,0,47,0
4,0,14.219,0,1,1,0,27,0
4,-1,33.852,0,0,1,0,25,1
4,0,0.763,1,0,1,0,36,1
4,1,5.756,2,0,1,0,49,1
4,0,9.796,0,0,0,0,124,0
4,-1,14.819,0,0,0,0,26,0
4,-2,7.638,0,0,0,0,30,1
4,-1,6.388,1,0,0,0,45,0
4,-2,15.032,0,1,0,0,25,0
4,0,14.813,0,0,1,0,50,1
4,1,6.872,1,1,1,0,24,0
4,0,13.537,0,0,1,0,23,1
4,1,7.511,1,0,1,0,24,1
4,2,10.857,2,0,1,0,18,1
4,0,16.626,0,0,0,0,139,0
4,-1,4.419,0,1,0,0,44,0
4,-2,0.86,0,0,0,0,36,0
4,-3,3.456,0,0,0,0,26,1
4,-2,16.974,1,0,0,0,25,1
4,-1,5.79,2,0,0,0,63,0
4,0,5.919,0,0,1,0,38,1
4,1,13.445,1,0,1,0,16,1
4,2,4.766,2,0,1,0,24,0
4,1,65.286,0,0,1,0,17,0
4,0,0.901,0,0,1,1,79,1
4,1,14.476,1,0,1,0,20,1
4,0,13.339,0,0,0,0,157,1
4,1,12.631,1,0,0,0,32,1
4,2,24.4,2,0,0,0,46,0
4,1,40.427,0,0,0,0,34,1
4,2,49.584,1,0,0,0,80,1
4,0,78.333,0,0,1,0,90,1
4,1,8.422,1,0,1,0,63,1
4,2,24.221,2,0,1,0,20,1
4,3,12.324,3,0,1,0,28,1
4,0,1.483,0,0,0,0,64,1
4,1,11.519,1,0,0,0,31,0
4,0,14.52,0,0,0,0,35,0
4,-1,42.163,0,0,0,0,29,0
4,-2,12.053,0,0,0,0,62,0
4,0,6.306,0,0,1,0,109,1
4,1,25.322,1,0,1,0,18,0
4,0,11.851,0,0,1,0,34,1
4,1,6.403,1,1,1,0,28,0
4,0,4.373,0,0,1,0,27,1
4,1,4.74,1,0,1,0,19,1
4,0,29.065,0,0,0,0,38,0
4,-1,8.966,0,0,0,0,43,0
4,-2,4.395,0,0,0,0,24,0
4,-3,2.233,0,0,0,0,20,0
4,0,38.677,0,0,1,0,106,1
4,1,16.122,1,0,1,0,44,1
4,2,4.067,2,0,1,0,25,1
4,3,4.341,3,0,1,0,25,1
4,0,13.081,0,0,0,0,67,1
4,1,92.775,1,0,0,0,37,0
4,0,15.236,0,1,0,0,84,0
4,-1,21.497,0,0,0,0,59,1
4,0,20.966,1,0,0,0,45,0
4,-1,8.157,0,0,0,0,30,0
4,0,20.031,0,0,1,0,100,0
4,-1,15.451,0,1,1,0,28,0
4,-2,40.586,0,0,1,0,24,1
4,-1,0.647,1,0,1,1,34,1
4,0,14.181,2,0,1,0,19,1
4,1,16.653,3,0,1,0,26,0
4,0,12.976,0,0,1,0,30,1
4,1,46.276,1,0,1,0,25,0
4,0,6.419,0,0,1,0,47,1
4,1,3.041,1,0,1,0,18,1
4,0,6.765,0,0,0,0,41,0
4,-1,23.507,0,0,0,0,28,1
4,0,59.712,1,0,0,0,50,1
4,1,33.352,2,0,0,0,82,0
4,0,19.624,0,1,0,0,53,0
4,-1,59.431,0,0,0,0,36,1
4,0,11.783,1,0,0,0,49,1
4,1,24.227,2,1,0,0,54,0
4,0,1.905,0,0,0,0,39,0
4,-1,46.514,0,0,0,0,19,1
4,0,23.77,0,0,0,0,59,0
4,-1,47.171,0,0,0,0,47,0
4,0,12.939,0,0,1,0,115,1
4,1,17.382,1,0,1,0,124,1
4,2,16.989,2,0,1,0,69,1
4,3,7.813,3,1,1,0,37,0
4,2,3.435,0,0,1,0,28,0
4,1,0.7,0,0,1,0,21,1
4,0,6.895,0,0,0,0,451,1
4,1,10.871,1,0,0,0,44,0
4,0,29.463,0,0,0,0,28,0
4,-1,1.422,0,0,0,0,45,0
4,-2,25.896,0,0,0,0,45,1
4,-1,22.914,1,0,0,0,38,0
4,0,8.98,0,0,1,0,61,1
4,1,1.787,1,0,1,1,22,1
4,2,10.369,2,0,1,0,15,1
4,3,5.996,3,0,1,0,24,1
4,0,69.557,0,0,0,0,39,1
4,1,18.732,1,0,0,0,70,0
4,0,33.078,0,0,0,0,32,0
4,-1,11.545,0,0,0,0,52,1
4,0,6.962,1,0,0,0,41,0
4,-1,21.046,0,0,0,0,26,1
4,0,27.512,1,0,0,0,37,0
4,-1,72.328,0,0,0,0,57,1
4,0,54.905,0,0,0,0,89,1
4,1,37.959,1,0,0,0,81,1
4,0,3.61,0,0,1,0,473,1
4,1,6.665,1,0,1,0,23,1
4,2,15.08,2,0,1,0,19,1
4,3,4.342,3,0,1,0,27,0
4,2,8.03,0,0,1,1,27,1
4,0,1.043,0,0,0,0,36,1
4,1,38.123,1,0,0,0,44,1
4,2,48.358,2,0,0,0,48,0
4,1,11.229,0,0,0,0,46,0
4,0,7.927,0,1,0,0,27,0
4,-1,38.08,0,0,0,0,37,1
4,0,40.435,1,0,0,0,52,0
4,-1,4.731,0,0,0,0,51,0
4,0,4.045,0,0,1,0,106,1
4,1,5.702,1,0,1,0,19,1
4,2,37.559,2,0,1,0,15,0
4,1,12.941,0,0,1,0,34,0
4,0,17.151,0,0,1,0,25,1
4,1,26.571,1,0,1,0,27,1
4,0,11.393,0,1,0,0,52,0
4,-1,14.389,0,0,0,0,38,0
4,-2,1.185,0,0,0,0,32,0
4,-3,11.696,0,0,0,0,23,0
4,0,14.252,0,1,1,0,101,0
4,-1,10.7,0,0,1,0,24,0
4,-2,7.42,0,0,1,0,20,1
4,-1,0.885,1,0,1,1,26,1
4,0,6.567,2,1,1,0,28,0
4,-1,2.773,0,0,1,0,36,1
4,0,20.544,1,0,1,0,21,1
4,1,5.693,2,0,1,0,29,1
4,0,10.382,0,0,0,0,41,1
4,1,23.342,1,0,0,0,42,1
4,2,6.155,2,0,0,0,30,0
4,1,29.656,0,0,0,0,24,1
4,2,27.408,1,0,0,0,35,0
4,1,23.597,0,0,0,0,51,0
4,0,8.883,0,0,0,0,32,0
4,-1,10.891,0,0,0,0,40,1
4,0,36.528,0,1,0,0,41,0
4,-1,32.38,0,0,0,0,49,0
4,0,2.663,0,0,1,0,108,1
4,1,2.57,1,1,1,0,17,0
4,0,28.962,0,0,1,0,22,1
4,1,7.08,1,0,1,0,30,1
4,2,20.759,2,0,1,0,17,0
4,1,5.683,0,0,1,0,29,1
5,0,1.72,0,0,0,0,0,0
5,-1,13.958,0,0,0,0,35,0
5,-2,15.833,0,0,0,0,23,1
5,-1,7.243,1,0,0,0,41,0
5,-2,1.27,0,0,0,0,24,0
5,0,8.814,0,0,1,0,58,1
5,1,1.135,1,0,1,1,23,1
5,2,1.105,2,0,1,1,19,1
5,3,11.719,3,0,1,0,18,0
5,2,5.104,0,1,1,0,24,0
5,1,6.553,0,0,1,0,20,1
5,0,8.79,0,0,0,0,43,0
5,-1,7.454,0,0,0,0,21,1
5,0,0.821,1,0,0,0,36,0
5,-1,14.175,0,0,0,0,19,1
5,0,8.03,1,0,0,0,30,1
5,1,22.433,2,0,0,0,35,1
5,0,8.307,0,1,1,0,101,0
5,-1,17.684,0,0,1,0,30,1
5,0,0.646,1,0,1,1,38,1
5,1,8.443,2,0,1,0,50,1
5,2,7.293,3,1,1,0,47,0
5,1,8.384,0,0,1,0,32,0
5,0,21.561,0,0,1,0,50,0
5,-1,15.653,0,0,1,0,57,1
5,0,3.307,0,0,1,0,38,1
5,1,12.354,1,0,1,0,21,1
5,0,5.027,0,0,0,0,54,1
5,1,7.904,1,0,0,0,24,1
5,2,5.532,2,0,0,0,31,0
5,1,29.145,0,0,0,0,25,1
5,2,28.46,1,0,0,0,42,1
5,0,5.573,0,1,1,0,114,0
5,-1,0.717,0,0,1,1,33,1
5,0,17.36,1,0,1,0,18,1
5,1,18.883,2,0,1,0,33,1
5,2,3.092,3,0,1,0,37,1
5,0,2.213,0,0,0,0,38,0
5,-1,4.605,0,1,0,0,29,0
5,-2,27.408,0,0,0,0,41,1
5,-1,7.547,1,0,0,0,40,0
5,-2,9.171,0,0,0,0,32,1
5,-1,4.941,1,0,0,0,42,0
5,0,14.725,0,1,1,0,93,0
5,-1,18.361,0,0,1,0,33,1
5,0,5.73,1,0,1,0,20,1
5,1,24.455,2,0,1,0,32,1
5,2,0.683,3,0,1,1,30,1
5,0,30.296,0,0,0,0,129,1
5,1,16.954,1,1,0,0,47,0
5,0,29.575,0,0,0,0,35,1
5,1,6.014,1,0,0,0,49,0
5,0,5.648,0,0,0,0,24,0
5,-1,9.544,0,0,0,0,20,0
5,0,44.523,0,0,1,0,50,0
5,-1,14.434,0,0,1,0,44,1
5,0,30.425,1,0,1,0,28,0
5,-1,12.669,0,0,1,0,47,1
5,0,16.127,1,0,1,0,48,1
5,1,6.009,2,0,1,0,29,1
5,0,3.024,0,0,0,0,40,1
5,1,13.835,1,0,0,0,33,1
5,2,4.474,2,1,0,0,32,0
5,1,7.776,0,1,0,0,33,0
5,0,4.734,0,0,0,0,32,0
5,-1,4.28,0,1,0,0,56,0
5,0,7.417,0,0,1,0,100,0
5,-1,1.345,0,0,1,0,20,1
5,0,12.142,1,0,1,0,17,1
5,1,6.39,2,0,1,0,36,1
5,2,1.009,3,0,1,1,22,1
5,0,22.161,0,0,0,0,39,1
5,1,12.258,1,0,0,0,40,0
5,0,21.671,0,1,0,0,46,0
5,-1,14.019,0,0,0,0,50,0
5,-2,0.898,0,0,0,0,23,0
5,0,1.222,0,1,1,0,94,0
5,-1,3.103,0,0,1,0,28,1
5,0,22.501,1,0,1,0,27,1
5,1,10.356,2,0,1,0,47,1
5,2,15.431,3,0,1,0,35,1
5,0,9.411,0,0,0,0,43,0
5,-1,15.238,0,0,0,0,25,0
5,-2,13.066,0,0,0,0,21,0
5,-3,4.836,0,1,0,0,32,0
5,0,15.137,0,0,1,0,99,1
5,1,11.724,1,0,1,0,24,0
5,0,5.625,0,0,1,0,39,1
5,1,0.835,1,0,1,1,21,1
5,2,12.461,2,0,1,0,18,1
5,0,1.083,0,0,0,0,44,0
5,-1,4.007,0,0,0,0,18,0
5,-2,14.982,0,0,0,0,17,0
5,-3,5.623,0,0,0,0,22,0
5,0,4.002,0,0,1,0,106,1
5,1,54.462,1,0,1,0,19,1
5,2,13.583,2,0,1,0,58,1
5,3,6.404,3,0,1,0,26,1
5,0,1.598,0,0,0,0,35,0
5,-1,12.732,0,1,0,0,16,0
5,-2,4.083,0,0,0,0,26,0
5,-3,7.157,0,0,0,0,18,0
5,0,29.893,0,0,1,0,98,1
5,1,15.093,1,1,1,0,33,0
5,0,13.198,0,0,1,0,42,1
5,1,45.521,1,0,1,0,37,1
5,2,1.873,2,0,1,1,53,1
5,0,1.034,0,0,0,0,39,0
5,-1,4.251,0,0,1,0,24,1
5,0,17.686,1,0,1,0,20,1
5,1,17.654,2,0,0,0,42,1
5,2,26.731,3,0,0,0,51,1
5,3,37.882,4,0,1,0,44,1
5,4,4.797,5,0,1,0,66,1
5,5,57.396,6,0,0,0,31,0
5,4,29.057,0,0,0,0,41,1
5,0,6.4,0,0,1,0,394,1
5,1,8.291,1,0,1,0,27,1
5,2,30.04,2,0,1,0,22,0
5,1,3.569,0,0,1,0,47,1
5,2,16.536,1,0,1,0,18,1
5,0,4.847,0,0,0,0,51,0
5,-1,6.565,0,0,0,0,16,0
5,-2,13.379,0,0,0,0,16,0
5,-3,6.903,0,0,0,0,20,1
5,-2,9.435,1,1,0,0,24,0
5,0,27.698,0,1,1,0,39,0
5,-1,9.648,0,0,1,0,28,1
5,0,33.939,1,1,1,0,30,0
5,-1,14.552,0,0,1,0,8275,1
5,0,27.048,1,0,1,0,27,0
5,-1,18.207,0,0,1,0,31,0
5,0,4.652,0,0,0,0,101,0
5,-1,6.828,0,0,0,0,15,1
5,0,1.359,1,0,0,0,23,1
5,1,24.34,2,0,0,0,52,1
5,2,24.129,3,0,0,0,36,1
5,0,2.799,0,0,1,0,51,1
5,1,17.347,1,0,1,0,19,1
5,2,4.868,2,0,1,0,38,1
5,3,7.563,3,0,1,0,31,1
5,0,17.492,0,0,0,0,101,0
5,-1,10.114,0,0,0,0,34,0
5,-2,4.228,0,1,0,0,22,0
5,-3,4.319,0,0,0,0,26,1
5,-2,5.579,1,0,0,0,32,0
5,0,4.689,0,0,1,0,44,1
5,1,5.123,1,0,1,0,19,1
5,2,6.337,2,0,1,0,24,1
5,3,7.192,3,0,1,0,30,1
